date,water_temp,cloudiness_0,precipitation_0,temp_0,wind_dir_0,wind_speed_0,wind_dir_x_0,wind_dir_y_0,pressure_0,cloudiness_3,precipitation_3,temp_3,wind_dir_3,wind_speed_3,wind_dir_x_3,wind_dir_y_3,pressure_3,cloudiness_6,precipitation_6,temp_6,wind_dir_6,wind_speed_6,wind_dir_x_6,wind_dir_y_6,pressure_6,cloudiness_9,precipitation_9,temp_9,wind_dir_9,wind_speed_9,wind_dir_x_9,wind_dir_y_9,pressure_9,cloudiness_12,precipitation_12,temp_12,wind_dir_12,wind_speed_12,wind_dir_x_12,wind_dir_y_12,pressure_12,cloudiness_15,precipitation_15,temp_15,wind_dir_15,wind_speed_15,wind_dir_x_15,wind_dir_y_15,pressure_15,cloudiness_18,precipitation_18,temp_18,wind_dir_18,wind_speed_18,wind_dir_x_18,wind_dir_y_18,pressure_18,cloudiness_21,precipitation_21,temp_21,wind_dir_21,wind_speed_21,wind_dir_x_21,wind_dir_y_21,pressure_21,cloudiness_24,precipitation_24,temp_24,wind_dir_24,wind_speed_24,wind_dir_x_24,wind_dir_y_24,pressure_24,month,day,day_length,solar_elevation
2011-01-29,1.7,малооблачно,слабый снег,-3.0,ЗЮЗ,7.0,-2.678784026555632,-6.467156727579006,776.0,малооблачно,слабый снег,-3.0,ЗЮЗ,7.0,-2.678784026555632,-6.467156727579006,776.0,малооблачно,слабый снег,-3.0,ЗЮЗ,7.0,-2.678784026555632,-6.467156727579006,775.0,малооблачно,слабый снег,-3.0,ЗЮЗ,7.0,-2.678784026555632,-6.467156727579006,775.0,малооблачно,слабый снег,-2.0,ЗЮЗ,8.0,-3.0614674589207227,-7.391036260090292,775.0,малооблачно,слабый снег,-2.0,ЗЮЗ,8.0,-3.0614674589207227,-7.391036260090292,775.0,малооблачно,слабый снег,-2.0,ЗЮЗ,9.0,-3.444150891285813,-8.314915792601578,774.0,малооблачно,слабый снег,-2.0,ЮЗ,9.0,-6.363961030678929,-6.363961030678928,774.0,малооблачно,слабый снег,-2.0,ЮЗ,9.0,-6.363961030678929,-6.363961030678928,773.0,01,29,7.805833333333333,12.602951602728236
2011-01-30,1.5,малооблачно,слабый снег,-2.0,ЮЗ,9.0,-6.363961030678929,-6.363961030678928,773.0,малооблачно,слабый снег,-2.0,ЮЗ,9.0,-6.363961030678929,-6.363961030678928,772.0,малооблачно,слабый снег,-2.0,ЮЗ,9.0,-6.363961030678929,-6.363961030678928,771.0,малооблачно,слабый снег,-2.0,ЗЮЗ,9.0,-3.444150891285813,-8.314915792601578,771.0,малооблачно,слабый снег,-2.0,ЗЮЗ,9.0,-3.444150891285813,-8.314915792601578,770.0,малооблачно,слабый снег,-1.0,ЗЮЗ,9.0,-3.444150891285813,-8.314915792601578,770.0,малооблачно,слабый снег,-1.0,ЗЮЗ,9.0,-3.444150891285813,-8.314915792601578,769.0,малооблачно,слабый снег,-1.0,ЗЮЗ,8.0,-3.0614674589207227,-7.391036260090292,769.0,малооблачно,слабый снег,-1.0,ЗЮЗ,8.0,-3.0614674589207227,-7.391036260090292,768.0,01,30,7.884444444444444,12.872494516662687
2011-01-31,1.3,малооблачно,слабый снег,-1.0,ЗЮЗ,8.0,-3.0614674589207227,-7.391036260090292,768.0,малооблачно,слабый снег,-2.0,ЗЮЗ,8.0,-3.0614674589207227,-7.391036260090292,768.0,малооблачно,слабый снег,-2.0,ЗЮЗ,8.0,-3.0614674589207227,-7.391036260090292,767.0,малооблачно,слабый снег,-1.0,ЗЮЗ,8.0,-3.0614674589207227,-7.391036260090292,767.0,облачно,слабый снег,-2.0,ЗЮЗ,7.0,-2.678784026555632,-6.467156727579006,767.0,пасмурно,снег,-1.0,З,7.0,-1.2858791391047208e-15,-7.0,767.0,облачно,снег,-1.0,З,7.0,-1.2858791391047208e-15,-7.0,768.0,малооблачно,слабый снег,-1.0,З,7.0,-1.2858791391047208e-15,-7.0,768.0,малооблачно,слабый снег,-1.0,З,7.0,-1.2858791391047208e-15,-7.0,770.0,01,31,7.963888888888889,13.147331897017564
2011-02-01,1.4,малооблачно,слабый снег,-1.0,З,7.0,-1.2858791391047208e-15,-7.0,770.0,малооблачно,слабый снег,-1.0,З,6.0,-1.102182119232618e-15,-6.0,771.0,малооблачно,слабый снег,-1.0,З,6.0,-1.102182119232618e-15,-6.0,771.0,малооблачно,без осадков,-1.0,ЗЮЗ,5.0,-1.913417161825452,-4.619397662556432,772.0,облачно,без осадков,-1.0,ЗЮЗ,6.0,-2.296100594190542,-5.543277195067719,772.0,пасмурно,без осадков,-1.0,ЮЗ,8.0,-5.6568542494923815,-5.65685424949238,772.0,пасмурно,без осадков,-0.0,ЮЗ,9.0,-6.363961030678929,-6.363961030678928,770.0,пасмурно,без осадков,-0.0,ЗЮЗ,10.0,-3.8268343236509033,-9.238795325112864,769.0,пасмурно,без осадков,-0.0,ЗЮЗ,10.0,-3.8268343236509033,-9.238795325112864,767.0,02,01,8.044166666666667,13.42734714075667
2011-02-02,1.6,пасмурно,без осадков,-0.0,ЗЮЗ,10.0,-3.8268343236509033,-9.238795325112864,767.0,облачно,снег,-1.0,З,10.0,-1.8369701987210296e-15,-10.0,765.0,пасмурно,снег,-0.0,З,9.0,-1.6532731788489269e-15,-9.0,764.0,пасмурно,снег,-1.0,З,9.0,-1.6532731788489269e-15,-9.0,763.0,пасмурно,снег,-1.0,ЗСЗ,8.0,3.06146745892072,-7.391036260090293,764.0,пасмурно,снег,-2.0,ЗСЗ,8.0,3.06146745892072,-7.391036260090293,764.0,пасмурно,снег,-2.0,ЗСЗ,7.0,2.67878402655563,-6.467156727579006,766.0,пасмурно,слабый снег,-3.0,СЗ,6.0,4.242640687119284,-4.242640687119286,767.0,облачно,слабый снег,-3.0,СЗ,5.0,3.535533905932737,-3.535533905932738,768.0,02,02,8.125,13.712423041888533
2011-02-03,1.7,облачно,слабый снег,-3.0,СЗ,5.0,3.535533905932737,-3.535533905932738,768.0,малооблачно,слабый снег,-3.0,ССЗ,4.0,3.695518130045146,-1.5307337294603616,769.0,малооблачно,слабый снег,-3.0,ССЗ,3.0,2.7716385975338595,-1.148050297095271,770.0,малооблачно,слабый снег,-4.0,С,2.0,2.0,0.0,770.0,малооблачно,слабый снег,-4.0,штиль,0.0,0.0,0.0,771.0,ясно,без осадков,-4.0,ЮЮЗ,1.0,-0.9238795325112868,-0.3826834323650896,772.0,ясно,без осадков,-3.0,ЮЮЗ,3.0,-2.7716385975338604,-1.148050297095269,771.0,малооблачно,без осадков,-4.0,ЮЮЗ,4.0,-3.6955181300451474,-1.530733729460359,771.0,облачно,без осадков,-3.0,ЮЮЗ,5.0,-4.619397662556434,-1.9134171618254483,770.0,02,03,8.206388888888888,14.002445876129137
2011-02-04,1.7,облачно,без осадков,-3.0,ЮЮЗ,5.0,-4.619397662556434,-1.9134171618254483,770.0,пасмурно,без осадков,-2.0,ЮЮЗ,6.0,-5.543277195067721,-2.296100594190538,769.0,пасмурно,без осадков,-1.0,ЮЗ,7.0,-4.949747468305834,-4.949747468305832,767.0,пасмурно,слабый снег,-1.0,ЮЗ,8.0,-5.6568542494923815,-5.65685424949238,765.0,пасмурно,слабый снег,-1.0,ЮЗ,8.0,-5.6568542494923815,-5.65685424949238,764.0,пасмурно,снег,-1.0,ЮЗ,8.0,-5.6568542494923815,-5.65685424949238,763.0,пасмурно,снег,-1.0,ЮЗ,8.0,-5.6568542494923815,-5.65685424949238,762.0,пасмурно,снег,-1.0,ЮЗ,8.0,-5.6568542494923815,-5.65685424949238,761.0,пасмурно,снег,-0.0,ЗЮЗ,8.0,-3.0614674589207227,-7.391036260090292,759.0,02,04,8.288611111111111,14.297290432144566
2011-02-05,1.8,пасмурно,снег,-0.0,ЗЮЗ,8.0,-3.0614674589207227,-7.391036260090292,759.0,пасмурно,осадки,0.0,ЗЮЗ,7.0,-2.678784026555632,-6.467156727579006,757.0,пасмурно,осадки,0.0,З,7.0,-1.2858791391047208e-15,-7.0,757.0,пасмурно,осадки,0.0,З,6.0,-1.102182119232618e-15,-6.0,756.0,облачно,снег,-0.0,ЗСЗ,6.0,2.29610059419054,-5.54327719506772,756.0,малооблачно,слабый снег,-1.0,ЗСЗ,5.0,1.91341716182545,-4.619397662556433,757.0,малооблачно,слабый снег,-2.0,З,4.0,-7.34788079488412e-16,-4.0,757.0,облачно,без осадков,-2.0,ЗЮЗ,5.0,-1.913417161825452,-4.619397662556432,758.0,облачно,без осадков,-2.0,ЮЗ,6.0,-4.242640687119286,-4.242640687119285,757.0,02,05,8.37138888888889,14.596846511049671
2011-02-06,1.9,облачно,без осадков,-2.0,ЮЗ,6.0,-4.242640687119286,-4.242640687119285,757.0,пасмурно,без осадков,-1.0,ЮЮЗ,7.0,-6.467156727579008,-2.678784026555628,757.0,пасмурно,без осадков,-1.0,ЮЮЗ,8.0,-7.391036260090295,-3.0614674589207174,755.0,пасмурно,слабый снег,-0.0,ЮЮЗ,9.0,-8.314915792601582,-3.444150891285807,754.0,пасмурно,слабые осадки,0.0,ЮЮЗ,9.0,-8.314915792601582,-3.444150891285807,752.0,пасмурно,осадки,1.0,ЮЮЗ,10.0,-9.238795325112868,-3.8268343236508966,751.0,пасмурно,осадки,1.0,ЮЮЗ,10.0,-9.238795325112868,-3.8268343236508966,750.0,пасмурно,осадки,1.0,ЮЮЗ,10.0,-9.238795325112868,-3.8268343236508966,749.0,пасмурно,осадки,1.0,ЮЮЗ,10.0,-9.238795325112868,-3.8268343236508966,748.0,02,06,8.454722222222221,14.90099237911912
2011-02-07,1.9,пасмурно,осадки,1.0,ЮЮЗ,10.0,-9.238795325112868,-3.8268343236508966,748.0,пасмурно,осадки,1.0,ЮЮЗ,10.0,-9.238795325112868,-3.8268343236508966,747.0,пасмурно,осадки,1.0,ЮЮЗ,10.0,-9.238795325112868,-3.8268343236508966,747.0,пасмурно,осадки,1.0,ЮЮЗ,9.0,-8.314915792601582,-3.444150891285807,746.0,пасмурно,осадки,1.0,ЮЮЗ,9.0,-8.314915792601582,-3.444150891285807,746.0,пасмурно,осадки,1.0,ЮЮЗ,9.0,-8.314915792601582,-3.444150891285807,746.0,пасмурно,осадки,1.0,ЮЮЗ,8.0,-7.391036260090295,-3.0614674589207174,746.0,пасмурно,осадки,1.0,ЮЮЗ,8.0,-7.391036260090295,-3.0614674589207174,746.0,пасмурно,осадки,1.0,ЮЮЗ,6.0,-5.543277195067721,-2.296100594190538,746.0,02,07,8.538333333333334,15.209609916687288
2011-02-08,2.0,пасмурно,осадки,1.0,ЮЮЗ,6.0,-5.543277195067721,-2.296100594190538,746.0,пасмурно,осадки,1.0,ЮЮЗ,5.0,-4.619397662556434,-1.9134171618254483,747.0,пасмурно,осадки,0.0,Ю,4.0,-4.0,4.898587196589413e-16,747.0,пасмурно,осадки,0.0,Ю,3.0,-3.0,3.673940397442059e-16,747.0,пасмурно,осадки,1.0,ЮЮВ,3.0,-2.77163859753386,1.1480502970952695,748.0,пасмурно,без осадков,1.0,ЮВ,2.0,-1.414213562373095,1.4142135623730951,748.0,пасмурно,без осадков,0.0,В,3.0,1.8369701987210294e-16,3.0,748.0,пасмурно,без осадков,-0.0,ВСВ,4.0,1.5307337294603591,3.695518130045147,747.0,пасмурно,без осадков,-0.0,ВСВ,5.0,1.9134171618254487,4.619397662556434,746.0,02,08,8.622777777777777,15.522580838735438
2011-02-09,1.7,пасмурно,без осадков,-0.0,ВСВ,5.0,1.9134171618254487,4.619397662556434,746.0,пасмурно,снег,-0.0,ВСВ,7.0,2.678784026555629,6.467156727579007,745.0,пасмурно,снег,-0.0,ВСВ,7.0,2.678784026555629,6.467156727579007,744.0,пасмурно,сильный снег,-0.0,ВСВ,7.0,2.678784026555629,6.467156727579007,742.0,пасмурно,сильный снег,0.0,ВСВ,7.0,2.678784026555629,6.467156727579007,742.0,пасмурно,сильные осадки,0.0,В,6.0,3.673940397442059e-16,6.0,741.0,пасмурно,сильные осадки,0.0,В,5.0,3.061616997868383e-16,5.0,742.0,пасмурно,осадки,0.0,ВЮВ,5.0,-1.9134171618254483,4.619397662556434,743.0,пасмурно,осадки,0.0,ВЮВ,5.0,-1.9134171618254483,4.619397662556434,743.0,02,09,8.7075,15.839790653906764
2011-02-10,2.2,пасмурно,осадки,0.0,ВЮВ,5.0,-1.9134171618254483,4.619397662556434,743.0,пасмурно,осадки,0.0,ЮВ,6.0,-4.242640687119285,4.242640687119286,744.0,пасмурно,осадки,0.0,ВЮВ,5.0,-1.9134171618254483,4.619397662556434,744.0,пасмурно,осадки,0.0,ВЮВ,4.0,-1.530733729460359,3.695518130045147,745.0,пасмурно,осадки,0.0,В,3.0,1.8369701987210294e-16,3.0,745.0,пасмурно,осадки,0.0,В,3.0,1.8369701987210294e-16,3.0,746.0,пасмурно,снег,-0.0,ВСВ,2.0,0.7653668647301797,1.8477590650225733,747.0,пасмурно,снег,-1.0,СВ,2.0,1.4142135623730951,1.4142135623730951,747.0,пасмурно,снег,-1.0,ССВ,2.0,1.8477590650225733,0.7653668647301796,748.0,02,10,8.7925,16.161117223069308
2011-02-11,2.0,пасмурно,снег,-1.0,ССВ,2.0,1.8477590650225733,0.7653668647301796,748.0,пасмурно,снег,-1.0,С,2.0,2.0,0.0,749.0,пасмурно,снег,-1.0,С,2.0,2.0,0.0,750.0,пасмурно,снег,-2.0,С,2.0,2.0,0.0,751.0,пасмурно,снег,-2.0,ССЗ,2.0,1.847759065022573,-0.7653668647301808,751.0,пасмурно,снег,-3.0,ССЗ,2.0,1.847759065022573,-0.7653668647301808,752.0,пасмурно,снег,-4.0,ССЗ,2.0,1.847759065022573,-0.7653668647301808,752.0,пасмурно,снег,-4.0,СЗ,2.0,1.4142135623730947,-1.4142135623730954,753.0,пасмурно,снег,-5.0,СЗ,2.0,1.4142135623730947,-1.4142135623730954,753.0,02,11,8.878055555555555,16.486442507319076
2011-02-12,1.3,пасмурно,снег,-5.0,СЗ,2.0,1.4142135623730947,-1.4142135623730954,753.0,пасмурно,снег,-5.0,ЗСЗ,2.0,0.76536686473018,-1.8477590650225733,753.0,пасмурно,снег,-6.0,ЗСЗ,1.0,0.38268343236509,-0.9238795325112866,753.0,пасмурно,снег,-6.0,СЗ,1.0,0.7071067811865474,-0.7071067811865477,753.0,пасмурно,снег,-6.0,СЗ,1.0,0.7071067811865474,-0.7071067811865477,753.0,пасмурно,слабый снег,-6.0,СЗ,1.0,0.7071067811865474,-0.7071067811865477,752.0,пасмурно,слабый снег,-7.0,ССЗ,1.0,0.9238795325112864,-0.3826834323650904,752.0,пасмурно,без осадков,-7.0,С,1.0,1.0,0.0,752.0,пасмурно,без осадков,-8.0,С,1.0,1.0,0.0,752.0,02,12,8.963888888888889,16.815648851841743
2011-02-13,1.1,пасмурно,без осадков,-8.0,С,1.0,1.0,0.0,752.0,пасмурно,без осадков,-8.0,С,1.0,1.0,0.0,752.0,пасмурно,без осадков,-8.0,С,1.0,1.0,0.0,752.0,пасмурно,без осадков,-8.0,С,1.0,1.0,0.0,753.0,пасмурно,без осадков,-8.0,С,1.0,1.0,0.0,753.0,пасмурно,без осадков,-7.0,ССЗ,1.0,0.9238795325112864,-0.3826834323650904,754.0,пасмурно,без осадков,-7.0,СВ,1.0,0.7071067811865476,0.7071067811865476,754.0,пасмурно,без осадков,-7.0,ВСВ,2.0,0.7653668647301797,1.8477590650225733,755.0,пасмурно,без осадков,-8.0,ВСВ,2.0,0.7653668647301797,1.8477590650225733,756.0,02,13,9.05,17.148619201891538
2011-02-14,1.2,пасмурно,без осадков,-8.0,ВСВ,2.0,0.7653668647301797,1.8477590650225733,756.0,пасмурно,слабый снег,-9.0,ВСВ,2.0,0.7653668647301797,1.8477590650225733,756.0,пасмурно,слабый снег,-9.0,ВСВ,3.0,1.1480502970952695,2.77163859753386,757.0,пасмурно,без осадков,-9.0,В,4.0,2.4492935982947064e-16,4.0,758.0,облачно,без осадков,-9.0,В,4.0,2.4492935982947064e-16,4.0,759.0,малооблачно,без осадков,-8.0,В,5.0,3.061616997868383e-16,5.0,759.0,малооблачно,без осадков,-9.0,В,5.0,3.061616997868383e-16,5.0,760.0,облачно,без осадков,-10.0,В,5.0,3.061616997868383e-16,5.0,760.0,облачно,без осадков,-10.0,В,5.0,3.061616997868383e-16,5.0,761.0,02,14,9.136666666666667,17.48524121662621
2011-02-15,1.4,облачно,без осадков,-10.0,В,5.0,3.061616997868383e-16,5.0,761.0,пасмурно,без осадков,-10.0,В,4.0,2.4492935982947064e-16,4.0,761.0,облачно,без осадков,-11.0,ВСВ,4.0,1.5307337294603591,3.695518130045147,761.0,облачно,без осадков,-11.0,ВСВ,3.0,1.1480502970952695,2.77163859753386,762.0,облачно,без осадков,-10.0,В,2.0,1.2246467991473532e-16,2.0,762.0,малооблачно,без осадков,-10.0,ВЮВ,1.0,-0.3826834323650897,0.9238795325112868,763.0,ясно,без осадков,-11.0,ЮЮВ,2.0,-1.8477590650225733,0.7653668647301798,764.0,ясно,без осадков,-10.0,Ю,3.0,-3.0,3.673940397442059e-16,765.0,малооблачно,без осадков,-8.0,ЮЮЗ,4.0,-3.6955181300451474,-1.530733729460359,765.0,02,15,9.223333333333333,17.82539636013874
2011-02-16,1.4,малооблачно,без осадков,-8.0,ЮЮЗ,4.0,-3.6955181300451474,-1.530733729460359,765.0,облачно,без осадков,-7.0,ЮЮЗ,6.0,-5.543277195067721,-2.296100594190538,765.0,пасмурно,без осадков,-5.0,ЮЮЗ,7.0,-6.467156727579008,-2.678784026555628,765.0,пасмурно,без осадков,-3.0,ЮЗ,7.0,-4.949747468305834,-4.949747468305832,765.0,пасмурно,без осадков,-2.0,ЮЗ,8.0,-5.6568542494923815,-5.65685424949238,764.0,пасмурно,слабый снег,-1.0,ЮЗ,9.0,-6.363961030678929,-6.363961030678928,763.0,пасмурно,слабый снег,-0.0,ЮЗ,9.0,-6.363961030678929,-6.363961030678928,762.0,пасмурно,слабые осадки,0.0,ЮЗ,10.0,-7.071067811865477,-7.071067811865475,761.0,пасмурно,слабые осадки,0.0,ЮЗ,10.0,-7.071067811865477,-7.071067811865475,760.0,02,16,9.310277777777777,18.168971919537587
2011-02-17,1.2,пасмурно,слабые осадки,0.0,ЮЗ,10.0,-7.071067811865477,-7.071067811865475,760.0,пасмурно,осадки,0.0,ЮЗ,10.0,-7.071067811865477,-7.071067811865475,758.0,пасмурно,осадки,1.0,ЗЮЗ,8.0,-3.0614674589207227,-7.391036260090292,758.0,пасмурно,слабый дождь,1.0,ЗЮЗ,7.0,-2.678784026555632,-6.467156727579006,757.0,облачно,слабый дождь,0.0,ЗЮЗ,6.0,-2.296100594190542,-5.543277195067719,757.0,малооблачно,слабый дождь,0.0,ЗЮЗ,6.0,-2.296100594190542,-5.543277195067719,757.0,малооблачно,слабые осадки,-0.0,ЗЮЗ,5.0,-1.913417161825452,-4.619397662556432,757.0,малооблачно,без осадков,-0.0,ЗЮЗ,4.0,-1.5307337294603611,-3.695518130045146,757.0,облачно,без осадков,-1.0,ЮЗ,2.0,-1.4142135623730954,-1.414213562373095,756.0,02,17,9.397777777777778,18.51585781083251
2011-02-18,1.2,облачно,без осадков,-1.0,ЮЗ,2.0,-1.4142135623730954,-1.414213562373095,756.0,пасмурно,снег,-1.0,ЮЮВ,1.0,-0.9238795325112868,0.3826834323650899,754.0,пасмурно,снег,-1.0,ВСВ,2.0,0.7653668647301797,1.8477590650225733,752.0,пасмурно,сильный снег,-1.0,СВ,4.0,2.8284271247461903,2.8284271247461903,750.0,пасмурно,сильный снег,-1.0,ССВ,5.0,4.619397662556434,1.913417161825449,750.0,пасмурно,сильный снег,-1.0,ССВ,6.0,5.54327719506772,2.2961005941905386,750.0,пасмурно,сильный снег,-2.0,С,4.0,4.0,0.0,753.0,пасмурно,снег,-2.0,ССЗ,3.0,2.7716385975338595,-1.148050297095271,755.0,пасмурно,снег,-3.0,ЗСЗ,2.0,0.76536686473018,-1.8477590650225733,757.0,02,18,9.485277777777778,18.865950646408926
2011-02-19,1.0,пасмурно,снег,-3.0,ЗСЗ,2.0,0.76536686473018,-1.8477590650225733,757.0,пасмурно,без осадков,-2.0,ЗЮЗ,2.0,-0.7653668647301807,-1.847759065022573,758.0,пасмурно,без осадков,-1.0,ЗЮЗ,2.0,-0.7653668647301807,-1.847759065022573,759.0,пасмурно,слабый снег,-0.0,З,3.0,-5.51091059616309e-16,-3.0,759.0,пасмурно,слабый снег,-0.0,ЗЮЗ,3.0,-1.148050297095271,-2.7716385975338595,759.0,пасмурно,слабые осадки,0.0,ЗЮЗ,3.0,-1.148050297095271,-2.7716385975338595,760.0,пасмурно,слабый снег,-0.0,ЮЮЗ,4.0,-3.6955181300451474,-1.530733729460359,759.0,облачно,без осадков,-1.0,ЮЮЗ,6.0,-5.543277195067721,-2.296100594190538,758.0,пасмурно,без осадков,-0.0,ЮЮЗ,7.0,-6.467156727579008,-2.678784026555628,755.0,02,19,9.572777777777778,19.21914205997352
2011-02-20,1.0,пасмурно,без осадков,-0.0,ЮЮЗ,7.0,-6.467156727579008,-2.678784026555628,755.0,пасмурно,осадки,0.0,ЮЮЗ,8.0,-7.391036260090295,-3.0614674589207174,752.0,пасмурно,осадки,0.0,ЮЗ,8.0,-5.6568542494923815,-5.65685424949238,750.0,пасмурно,сильные осадки,0.0,ЗЮЗ,8.0,-3.0614674589207227,-7.391036260090292,747.0,пасмурно,сильные осадки,0.0,ЗЮЗ,8.0,-3.0614674589207227,-7.391036260090292,746.0,пасмурно,осадки,0.0,З,8.0,-1.469576158976824e-15,-8.0,745.0,пасмурно,снег,0.0,З,9.0,-1.6532731788489269e-15,-9.0,746.0,пасмурно,снег,-0.0,ЗСЗ,10.0,3.8268343236509,-9.238795325112866,746.0,пасмурно,снег,-1.0,ЗСЗ,10.0,3.8268343236509,-9.238795325112866,747.0,02,20,9.660833333333333,19.575328635575264
